category,lead_set,n_leads,seed,split,macro,auc_CD,auc_HYP,auc_MI,auc_NORM,auc_STTC,ap_CD,ap_HYP,ap_MI,ap_NORM,ap_STTC
baseline,full12,12,0,val,0.9270,0.9272,0.9039,0.9269,0.9461,0.9311,0.8421,0.6447,0.8293,0.9272,0.7829
baseline,full12,12,1,val,0.9263,0.9207,0.9037,0.9303,0.9455,0.9313,0.8349,0.6452,0.8310,0.9266,0.7832
baseline,full12,12,2,val,0.9268,0.9274,0.9022,0.9253,0.9467,0.9323,0.8404,0.6499,0.8239,0.9276,0.7858
wall_region,anterior,3,0,val,0.8708,0.8565,0.8419,0.8569,0.9072,0.8917,0.7117,0.4890,0.7277,0.8695,0.6782
wall_region,anterior,3,1,val,0.8722,0.8599,0.8378,0.8596,0.9091,0.8946,0.7221,0.4756,0.7334,0.8737,0.6875
wall_region,anterior,3,2,val,0.8717,0.8599,0.8405,0.8556,0.9088,0.8938,0.7151,0.4831,0.7269,0.8719,0.6801
wall_region,septal,3,0,val,0.8712,0.8765,0.8253,0.8618,0.9038,0.8888,0.7588,0.4647,0.7412,0.8607,0.6915
wall_region,septal,3,1,val,0.8702,0.8773,0.8198,0.8626,0.9010,0.8903,0.7582,0.4572,0.7401,0.8570,0.6859
wall_region,septal,3,2,val,0.8723,0.8783,0.8288,0.8615,0.9036,0.8895,0.7550,0.4827,0.7382,0.8609,0.6886
wall_region,lateral,3,0,val,0.9127,0.8977,0.8962,0.9005,0.9424,0.9265,0.7952,0.6282,0.7737,0.9185,0.7763
wall_region,lateral,3,1,val,0.9105,0.8974,0.8908,0.8969,0.9414,0.9260,0.7927,0.6240,0.7679,0.9168,0.7749
wall_region,lateral,3,2,val,0.9127,0.8941,0.9001,0.9005,0.9416,0.9272,0.7919,0.6386,0.7758,0.9177,0.7803
wall_region,inferior,3,0,val,0.8961,0.9004,0.8350,0.8976,0.9330,0.9144,0.7951,0.4819,0.7619,0.9005,0.7582
wall_region,inferior,3,1,val,0.8957,0.9010,0.8338,0.8965,0.9329,0.9141,0.7981,0.4824,0.7588,0.9031,0.7528
wall_region,inferior,3,2,val,0.8946,0.9025,0.8287,0.8960,0.9314,0.9144,0.8003,0.4770,0.7616,0.9004,0.7537
lead_group,limb6,6,0,val,0.8964,0.9024,0.8338,0.8991,0.9327,0.9141,0.7963,0.4750,0.7624,0.9005,0.7526
lead_group,limb6,6,1,val,0.8946,0.8962,0.8344,0.8949,0.9333,0.9144,0.7905,0.4814,0.7514,0.9040,0.7546
lead_group,limb6,6,2,val,0.8959,0.9023,0.8346,0.8971,0.9324,0.9132,0.7966,0.4855,0.7586,0.9015,0.7491
lead_group,chest6,6,0,val,0.9065,0.9002,0.8894,0.8863,0.9316,0.9251,0.7874,0.6329,0.7690,0.9039,0.7752
lead_group,chest6,6,1,val,0.9069,0.9003,0.8917,0.8864,0.9315,0.9247,0.7932,0.6253,0.7681,0.9038,0.7721
lead_group,chest6,6,2,val,0.9074,0.8959,0.8955,0.8888,0.9319,0.9249,0.7858,0.6325,0.7724,0.9037,0.7717
device,leadI,1,0,val,0.8320,0.8144,0.7922,0.7958,0.8874,0.8700,0.6756,0.4164,0.5792,0.8292,0.6462
device,leadI,1,1,val,0.8329,0.8166,0.7920,0.7949,0.8883,0.8727,0.6766,0.4189,0.5759,0.8315,0.6512
device,leadI,1,2,val,0.8325,0.8157,0.7904,0.7964,0.8881,0.8721,0.6727,0.4126,0.5733,0.8301,0.6502
device,I_II,2,0,val,0.8944,0.8998,0.8311,0.8941,0.9323,0.9150,0.7926,0.4833,0.7543,0.9020,0.7550
device,I_II,2,1,val,0.8945,0.9006,0.8304,0.8952,0.9326,0.9138,0.7944,0.4851,0.7575,0.9012,0.7502
device,I_II,2,2,val,0.8962,0.9011,0.8365,0.8971,0.9323,0.9141,0.7915,0.4898,0.7589,0.9028,0.7519
